# Nickel NiX S/A International
# Affiliation : NickeliXiste NiX Independent Research (sc • phys • mat • psy • phil)
# Session_ID: 9b278437-bc07-4b55-b0c9-ca6264c109bd
# Config_Hash: 00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447
session_id,config_hash,run_id,beta_x,dtg,aperp,phi,coherence,nuance_n,kappa,time_term,y_f_pred_m
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.15,5,0.15,0.9,0.1524053560902922,0.12289416092382155,0.12286383197806479,0.007092299999999999,0.08453262852211514,1.1226277092903912e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.15,5,0.15,0.9500000000000001,0.1524053560902922,0.12289416092382155,0.12287576459516508,0.007092299999999999,0.08453262852211514,1.1227367396403767e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.15,5,0.15,1.0,0.1524053560902922,0.12289416092382155,0.12288300265785772,0.007092299999999999,0.08453262852211514,1.1228028750490605e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.0,0.1524053560902922,0.12289416092382155,0.0,0.007092299999999999,0.12838771420352524,0.0
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.05,0.1524053560902922,0.12289416092382155,0.03009907351068855,0.007092299999999999,0.12838771420352524,4.176994680246488e-06
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.1,0.1524053560902922,0.12289416092382155,0.056791500289970584,0.007092299999999999,0.12838771420352524,7.881232440931614e-06
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.15000000000000002,0.1524053560902922,0.12289416092382155,0.07805609756527997,0.007092299999999999,0.12838771420352524,1.0832223927929026e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.2,0.1524053560902922,0.12289416092382155,0.09359547476066982,0.007092299999999999,0.12838771420352524,1.2988698806015803e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.25,0.1524053560902922,0.12289416092382155,0.10424910615798369,0.007092299999999999,0.12838771420352524,1.4467155000226713e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.30000000000000004,0.1524053560902922,0.12289416092382155,0.11123743514334827,0.007092299999999999,0.12838771420352524,1.543695936929855e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.35000000000000003,0.1524053560902922,0.12289416092382155,0.11568955691783481,0.007092299999999999,0.12838771420352524,1.6054801940473905e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.4,0.1524053560902922,0.12289416092382155,0.11847336056083971,0.007092299999999999,0.12838771420352524,1.6441123898309354e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.45,0.1524053560902922,0.12289416092382155,0.12019369873241172,0.007092299999999999,0.12838771420352524,1.667986358537412e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.5,0.1524053560902922,0.12289416092382155,0.12124913632676514,0.007092299999999999,0.12838771420352524,1.6826331788635623e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.55,0.1524053560902922,0.12289416092382155,0.12189376860494265,0.007092299999999999,0.12838771420352524,1.6915790542098797e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.6000000000000001,0.1524053560902922,0.12289416092382155,0.12228641902759067,0.007092299999999999,0.12838771420352524,1.6970280549108977e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.65,0.1524053560902922,0.12289416092382155,0.1225251878561507,0.007092299999999999,0.12838771420352524,1.70034156596083e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.7000000000000001,0.1524053560902922,0.12289416092382155,0.12267023517963252,0.007092299999999999,0.12838771420352524,1.7023544581462075e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.75,0.1524053560902922,0.12289416092382155,0.12275829439029887,0.007092299999999999,0.12838771420352524,1.7035764985999418e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.8,0.1524053560902922,0.12289416092382155,0.1228117357780228,0.007092299999999999,0.12838771420352524,1.7043181307041615e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.8500000000000001,0.1524053560902922,0.12289416092382155,0.12284416094826682,0.007092299999999999,0.12838771420352524,1.7047681105467875e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.9,0.1524053560902922,0.12289416092382155,0.12286383197806479,0.007092299999999999,0.12838771420352524,1.705041094985302e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,0.9500000000000001,0.1524053560902922,0.12289416092382155,0.12287576459516508,0.007092299999999999,0.12838771420352524,1.7052066897107725e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.25,5,0.25,1.0,0.1524053560902922,0.12289416092382155,0.12288300265785772,0.007092299999999999,0.12838771420352524,1.705307135823679e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.0,0.1524053560902922,0.12289416092382155,0.0,0.007092299999999999,0.19427542840705048,0.0
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.05,0.1524053560902922,0.12289416092382155,0.03009907351068855,0.007092299999999999,0.19427542840705048,6.320600347105297e-06
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.1,0.1524053560902922,0.12289416092382155,0.056791500289970584,0.007092299999999999,0.19427542840705048,1.1925828092946077e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.15000000000000002,0.1524053560902922,0.12289416092382155,0.07805609756527997,0.007092299999999999,0.19427542840705048,1.639124862729063e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.2,0.1524053560902922,0.12289416092382155,0.09359547476066982,0.007092299999999999,0.19427542840705048,1.965441195556061e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.25,0.1524053560902922,0.12289416092382155,0.10424910615798369,0.007092299999999999,0.19427542840705048,2.1891601956903395e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.30000000000000004,0.1524053560902922,0.12289416092382155,0.11123743514334827,0.007092299999999999,0.19427542840705048,2.3359103426504975e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.35000000000000003,0.1524053560902922,0.12289416092382155,0.11568955691783481,0.007092299999999999,0.19427542840705048,2.4294018663121204e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.4,0.1524053560902922,0.12289416092382155,0.11847336056083971,0.007092299999999999,0.19427542840705048,2.4878598459771802e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.45,0.1524053560902922,0.12289416092382155,0.12019369873241172,0.007092299999999999,0.19427542840705048,2.5239857753700407e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.5,0.1524053560902922,0.12289416092382155,0.12124913632676514,0.007092299999999999,0.19427542840705048,2.546149245693635e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.55,0.1524053560902922,0.12289416092382155,0.12189376860494265,0.007092299999999999,0.19427542840705048,2.5596860842935245e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.6000000000000001,0.1524053560902922,0.12289416092382155,0.12228641902759067,0.007092299999999999,0.19427542840705048,2.5679314756235892e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.65,0.1524053560902922,0.12289416092382155,0.1225251878561507,0.007092299999999999,0.19427542840705048,2.5729454583301954e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.7000000000000001,0.1524053560902922,0.12289416092382155,0.12267023517963252,0.007092299999999999,0.19427542840705048,2.5759913532904517e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.75,0.1524053560902922,0.12289416092382155,0.12275829439029887,0.007092299999999999,0.19427542840705048,2.5778405367123457e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.8,0.1524053560902922,0.12289416092382155,0.1228117357780228,0.007092299999999999,0.19427542840705048,2.5789627694404656e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.8500000000000001,0.1524053560902922,0.12289416092382155,0.12284416094826682,0.007092299999999999,0.19427542840705048,2.5796436759216116e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.9,0.1524053560902922,0.12289416092382155,0.12286383197806479,0.007092299999999999,0.19427542840705048,2.5800567541438528e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,0.9500000000000001,0.1524053560902922,0.12289416092382155,0.12287576459516508,0.007092299999999999,0.19427542840705048,2.5803073309722696e-05
9b278437-bc07-4b55-b0c9-ca6264c109bd,00ada63abc26b416c1392f64688a5693b388db6bcce4b1cfae6fc42a4c461447,R_B5_D0.5,5,0.5,1.0,0.1524053560902922,0.12289416092382155,0.12288300265785772,0.007092299999999999,0.19427542840705048,2.5804593253569177e-05
